100 4950
4 97 229
4 98 410
4 99 411
4 100 116
5 6 276
5 7 26
5 8 0
5 9 0
5 10 378
5 11 447
5 12 484
5 13 390
5 14 106
5 15 88
5 16 50
5 17 349
5 18 496
5 19 121
5 20 396
5 21 90
5 22 159
5 23 26
5 24 457
5 25 135
5 26 89
5 27 412
5 28 499
5 29 376
5 30 303
5 31 28
5 32 83
5 33 90
5 34 376
5 35 13
5 36 246
5 37 266
5 38 463
5 39 256
5 40 359
5 41 459
5 42 334
5 43 68
5 44 451
5 45 399
5 46 329
5 47 358
5 48 87
5 49 98
5 50 231
5 51 496
5 52 328
5 53 260
5 54 311
5 55 26
5 56 301
5 57 417
5 58 40
5 59 359
5 60 110
5 61 214
5 62 339
5 63 26
5 64 134
5 65 218
5 66 47
5 67 354
5 68 175
5 69 290
5 70 477
5 71 88
5 72 160
5 73 271
5 74 237
5 75 246
5 76 424
5 77 267
5 78 265
5 79 122
5 80 11
5 81 428
5 82 346
5 83 39
5 84 166
5 85 157
5 86 226
5 87 38
5 88 386
5 89 293
5 90 397
5 91 357
5 92 437
5 93 435
5 94 444
5 95 482
5 96 0
5 97 498
5 98 76
5 99 282
5 100 357
6 7 102
6 8 248
6 9 489
6 10 462
6 11 85
6 12 385
6 13 309
6 14 354
6 15 458
6 16 78
6 17 99
6 18 498
6 19 470
6 20 148
6 21 406
6 22 412
6 23 16
6 24 147
6 25 314
6 26 74
6 27 200
6 28 30
6 29 402
6 30 270
6 31 259
6 32 231
6 33 223
6 34 212
6 35 426
6 36 429
6 37 291
6 38 463
6 39 308
6 40 209
6 41 21
6 42 299
6 43 225
6 44 50
6 45 455
6 46 175
6 47 20
6 48 319
6 49 124
6 50 408
6 51 158
6 52 30
6 53 432
6 54 200
6 55 306
6 56 374
6 57 394
6 58 466
6 59 68
6 60 79
6 61 313
6 62 87
6 63 341
6 64 156
6 65 4
6 66 353
6 67 161
6 68 145
6 69 19
6 70 7
6 71 204
6 72 210
6 73 199
6 74 376
6 75 81
6 76 217
6 77 369
6 78 260
6 79 433
6 80 68
6 81 61
6 82 115
6 83 372
6 84 204
6 85 325
6 86 203
6 87 5
6 88 216
6 89 166
6 90 216
6 91 414
6 92 223
6 93 332
6 94 461
6 95 134
6 96 67
6 97 381
6 98 167
6 99 189
6 100 224
7 8 42
7 9 77
7 10 340
7 11 271
7 12 374
7 13 104
7 14 75
7 15 133
7 16 454
7 17 343
7 18 13
7 19 284
7 20 177
7 21 197
7 22 120
7 23 102
7 24 435
7 25 151
7 26 465
7 27 147
7 28 218
7 29 293
7 30 196
7 31 0
7 32 411
7 33 97
7 34 483
7 35 247
7 36 349
7 37 366
7 38 63
7 39 66
7 40 207
7 41 471
7 42 488
7 43 42
7 44 296
7 45 399
7 46 294
7 47 46
7 48 40
7 49 187
7 50 192
7 51 218
7 52 459
7 53 85
7 54 150
7 55 41
7 56 441
7 57 46
7 58 280
7 59 171
7 60 168
7 61 340
7 62 432
7 63 22
7 64 351
7 65 254
7 66 291
7 67 429
7 68 148
7 69 380
7 70 399
7 71 261
7 72 210
7 73 239
7 74 380
7 75 162
7 76 105
7 77 136
7 78 287
7 79 272
7 80 68
7 81 28
7 82 255
7 83 165
7 84 489
7 85 308
7 86 477
7 87 417
7 88 352
7 89 280
7 90 60
7 91 140
7 92 250
7 93 453
7 94 302
7 95 434
7 96 320
7 97 447
7 98 254
7 99 100
7 100 362
8 9 292
8 10 417
8 11 29
8 12 477
8 13 195
8 14 306
8 15 203
8 16 43
8 17 415
8 18 384
8 19 293
8 20 402
8 21 405
8 22 114
8 23 417
8 24 115
8 25 70
8 26 400
8 27 307
8 28 322
8 29 466
8 30 460
8 31 260
8 32 335
8 33 189
8 34 56
8 35 388
8 36 396
8 37 381
8 38 374
8 39 438
8 40 129
8 41 482
8 42 362
8 43 371
8 44 214
8 45 10
8 46 461
8 47 466
8 48 384
8 49 266
8 50 260
8 51 28
8 52 246
8 53 159
8 54 249
8 55 472
8 56 31
8 57 78
8 58 8
8 59 378
8 60 364
8 61 333
8 62 471
8 63 25
8 64 29
8 65 485
8 66 159
8 67 476
8 68 88
8 69 459
8 70 311
8 71 409
8 72 58
8 73 426
8 74 403
8 75 417
8 76 70
8 77 25
8 78 223
8 79 327
8 80 305
8 81 180
8 82 171
8 83 27
8 84 2
8 85 233
8 86 38
8 87 449
8 88 460
8 89 183
8 90 379
8 91 313
8 92 329
8 93 39
8 94 102
8 95 26
8 96 307
8 97 86
8 98 403
8 99 150
8 100 272
9 10 65
9 11 60
9 12 466
9 13 4
9 14 13
9 15 239
9 16 472
9 17 175
9 18 259
9 19 488
9 20 423
9 21 44
9 22 323
9 23 240
9 24 109
9 25 481
9 26 175
9 27 263
9 28 100
9 29 467
9 30 246
9 31 210
9 32 40
9 33 10
9 34 204
9 35 356
9 36 441
9 37 41
9 38 30
9 39 56
9 40 309
9 41 390
9 42 394
9 43 366
9 44 401
9 45 90
9 46 344
9 47 140
9 48 356
9 49 94
9 50 358
9 51 302
9 52 354
9 53 103
9 54 214
9 55 54
9 56 229
9 57 76
9 58 409
9 59 406
9 60 52
9 61 353
9 62 290
9 63 140
9 64 199
9 65 487
9 66 21
9 67 69
9 68 163
9 69 382
9 70 222
9 71 108
9 72 240
9 73 479
9 74 239
9 75 367
9 76 120
9 77 341
9 78 170
9 79 216
9 80 129
9 81 271
9 82 421
9 83 226
9 84 88
9 85 430
9 86 51
9 87 322
9 88 447
9 89 494
9 90 203
9 91 190
9 92 21
9 93 62
9 94 366
9 95 227
9 96 348
9 97 295
9 98 320
9 99 205
9 100 104
10 11 116
10 12 97
10 13 435
10 14 430
10 15 239
10 16 298
10 17 82
10 18 216
10 19 0
10 20 373
10 21 139
10 22 433
10 23 314
10 24 492
10 25 246
10 26 17
10 27 194
10 28 259
10 29 250
10 30 213
10 31 19
10 32 280
10 33 385
10 34 115
10 35 250
10 36 450
10 37 467
10 38 471
10 39 136
10 40 495
10 41 105
10 42 86
10 43 174
10 44 450
10 45 94
10 46 196
10 47 127
10 48 271
10 49 161
10 50 275
10 51 19
10 52 347
10 53 308
10 54 333
10 55 18
10 56 449
10 57 207
10 58 390
10 59 347
10 60 209
10 61 155
10 62 54
10 63 410
10 64 344
10 65 243
10 66 335
10 67 419
10 68 114
10 69 86
10 70 217
10 71 302
10 72 71
10 73 220
10 74 454
10 75 490
10 76 26
10 77 428
10 78 7
10 79 199
10 80 300
10 81 495
10 82 171
10 83 189
10 84 16
10 85 241
10 86 87
10 87 421
10 88 240
10 89 380
10 90 82
10 91 29
10 92 421
10 93 427
10 94 419
10 95 380
10 96 221
10 97 297
10 98 151
10 99 326
10 100 121
11 12 77
11 13 479
11 14 226
11 15 186
11 16 413
11 17 88
11 18 205
11 19 330
11 20 63
11 21 365
11 22 178
11 23 303
11 24 428
11 25 166
11 26 422
11 27 372
11 28 107
11 29 74
11 30 22
11 31 117
11 32 353
11 33 210
11 34 112
11 35 65
11 36 438
11 37 390
11 38 357
11 39 462
11 40 142
11 41 107
11 42 276
11 43 365
11 44 291
11 45 78
11 46 343
11 47 179
11 48 490
11 49 309
11 50 411
11 51 38
11 52 287
11 53 411
11 54 461
11 55 353
11 56 8
11 57 269
11 58 284
11 59 230
11 60 72
11 61 189
11 62 304
11 63 446
11 64 412
11 65 385
11 66 434
11 67 58
11 68 18
11 69 391
11 70 46
11 71 383
11 72 60
11 73 153
11 74 174
11 75 102
11 76 1
11 77 91
11 78 75
11 79 245
11 80 191
11 81 32
11 82 300
11 83 296
11 84 158
11 85 320
11 86 439
11 87 317
11 88 462
11 89 375
11 90 201
11 91 88
11 92 4
11 93 55
11 94 235
11 95 93
11 96 138
11 97 344
11 98 151
11 99 272
11 100 273
12 13 315
12 14 490
12 15 284
12 16 90
12 17 68
12 18 479
12 19 362
12 20 361
12 21 67
12 22 370
12 23 321
12 24 229
12 25 203
12 26 72
12 27 148
12 28 12
12 29 422
12 30 420
12 31 48
12 32 264
12 33 263
12 34 148
12 35 50
12 36 308
12 37 74
12 38 2
12 39 187
12 40 306
12 41 340
12 42 78
12 43 197
12 44 66
12 45 154
12 46 15
12 47 434
12 48 223
12 49 200
12 50 463
12 51 212
12 52 305
12 53 146
12 54 192
12 55 267
12 56 375
12 57 345
12 58 258
12 59 332
12 60 230
12 61 415
12 62 199
12 63 320
12 64 418
12 65 303
12 66 431
12 67 133
12 68 111
12 69 483
12 70 167
12 71 24
12 72 209
12 73 302
12 74 12
12 75 197
12 76 179
12 77 100
12 78 218
12 79 239
12 80 440
12 81 41
12 82 68
12 83 262
12 84 498
12 85 149
12 86 171
12 87 475
12 88 495
12 89 96
12 90 388
12 91 263
12 92 24
12 93 106
12 94 81
12 95 144
12 96 141
12 97 230
12 98 29
12 99 474
12 100 382
13 14 130
13 15 4
13 16 386
13 17 369
13 18 53
13 19 330
13 20 398
13 21 15
13 22 357
13 23 287
13 24 344
13 25 405
13 26 291
13 27 365
13 28 201
13 29 205
13 30 114
13 31 474
13 32 70
13 33 14
13 34 96
13 35 111
13 36 314
13 37 386
13 38 218
13 39 331
13 40 170
13 41 227
13 42 313
13 43 108
13 44 145
13 45 438
13 46 80
13 47 67
13 48 237
13 49 113
13 50 89
13 51 218
13 52 460
13 53 85
13 54 291
13 55 74
13 56 4
13 57 345
13 58 75
13 59 275
13 60 471
13 61 481
13 62 414
13 63 126
13 64 131
13 65 54
13 66 432
13 67 35
13 68 465
13 69 440
13 70 292
13 71 167
13 72 20
13 73 392
13 74 256
13 75 402
13 76 82
13 77 34
13 78 312
13 79 351
13 80 177
13 81 372
13 82 145
13 83 150
13 84 334
13 85 170
13 86 477
13 87 12
13 88 157
13 89 107
13 90 483
13 91 250
13 92 40
13 93 148
13 94 375
13 95 423
13 96 191
13 97 82
13 98 79
13 99 406
13 100 79
14 15 228
14 16 414
14 17 395
14 18 312
14 19 8
14 20 106
14 21 323
14 22 89
14 23 219
14 24 379
14 25 232
14 26 361
14 27 0
14 28 345
14 29 125
14 30 485
14 31 94
14 32 30
14 33 297
14 34 238
14 35 30
14 36 122
14 37 432
14 38 274
14 39 149
14 40 420
14 41 434
14 42 97
14 43 338
14 44 233
14 45 267
14 46 267
14 47 446
14 48 152
14 49 428
14 50 55
14 51 346
14 52 32
14 53 124
14 54 328
14 55 232
14 56 404
14 57 357
14 58 171
14 59 173
14 60 286
14 61 18
14 62 187
14 63 339
14 64 336
14 65 347
14 66 53
14 67 271
14 68 435
14 69 318
14 70 8
14 71 149
14 72 267
14 73 381
14 74 371
14 75 123
14 76 394
14 77 312
14 78 162
14 79 443
14 80 275
14 81 101
14 82 26
14 83 467
14 84 242
14 85 228
14 86 422
14 87 230
14 88 131
14 89 251
14 90 62
14 91 403
14 92 398
14 93 243
14 94 242
14 95 25
14 96 102
14 97 10
14 98 401
14 99 367
14 100 390
15 16 209
15 17 120
15 18 20
15 19 463
15 20 312
15 21 33
15 22 129
15 23 37
15 24 51
15 25 340
15 26 72
15 27 32
15 28 434
15 29 86
15 30 219
15 31 103
15 32 123
15 33 406
15 34 409
15 35 453
15 36 257
15 37 31
15 38 379
15 39 179
15 40 303
15 41 387
15 42 431
15 43 149
15 44 267
15 45 313
15 46 237
15 47 406
15 48 476
15 49 435
15 50 455
15 51 272
15 52 74
15 53 280
15 54 285
15 55 359
15 56 63
15 57 452
15 58 130
15 59 124
15 60 328
15 61 101
15 62 431
15 63 396
15 64 361
15 65 225
15 66 92
15 67 392
15 68 212
15 69 207
15 70 299
15 71 95
15 72 30
15 73 79
15 74 228
15 75 235
15 76 468
15 77 105
15 78 142
15 79 453
15 80 463
15 81 231
15 82 432
15 83 271
15 84 436
15 85 26
15 86 156
15 87 165
15 88 113
15 89 347
15 90 208
15 91 255
15 92 52
15 93 195
15 94 447
15 95 447
15 96 263
15 97 338
15 98 122
15 99 2
15 100 318
16 17 43
16 18 8
16 19 163
16 20 392
16 21 292
16 22 386
16 23 36
16 24 482
16 25 31
16 26 348
16 27 171
16 28 354
16 29 74
16 30 495
16 31 487
16 32 224
16 33 114
16 34 11
16 35 371
16 36 72
16 37 193
16 38 257
16 39 195
16 40 497
16 41 118
16 42 268
16 43 218
16 44 74
16 45 214
16 46 229
16 47 22
16 48 263
16 49 358
16 50 263
16 51 326
16 52 436
16 53 457
16 54 137
16 55 54
16 56 438
16 57 255
16 58 367
16 59 365
16 60 246
16 61 243
16 62 142
16 63 380
16 64 1
16 65 46
16 66 194
16 67 120
16 68 189
16 69 56
16 70 202
16 71 108
16 72 347
16 73 498
16 74 113
16 75 242
16 76 394
16 77 329
16 78 97
16 79 292
16 80 435
16 81 218
16 82 68
16 83 292
16 84 54
16 85 265
16 86 75
16 87 251
16 88 91
16 89 30
16 90 133
16 91 321
16 92 417
16 93 447
16 94 330
16 95 99
16 96 413
16 97 42
16 98 220
16 99 87
16 100 209
17 18 332
17 19 346
17 20 30
17 21 156
17 22 31
17 23 346
17 24 21
17 25 272
17 26 348
17 27 321
17 28 91
17 29 452
17 30 383
17 31 411
17 32 298
17 33 85
17 34 148
17 35 222
17 36 402
17 37 175
17 38 236
17 39 289
17 40 101
17 41 169
17 42 291
17 43 480
17 44 365
17 45 303
17 46 368
17 47 263
17 48 203
17 49 63
17 50 356
17 51 238
17 52 59
17 53 305
17 54 248
17 55 487
17 56 475
17 57 96
17 58 465
17 59 25
17 60 440
17 61 455
17 62 104
17 63 227
17 64 376
17 65 82
17 66 188
17 67 281
17 68 54
17 69 239
17 70 349
17 71 127
17 72 198
17 73 411
17 74 249
17 75 318
17 76 363
17 77 320
17 78 414
17 79 92
17 80 141
17 81 343
17 82 350
17 83 254
17 84 69
17 85 54
17 86 413
17 87 43
17 88 231
17 89 118
17 90 352
17 91 317
17 92 247
17 93 429
17 94 210
17 95 423
17 96 97
17 97 150
17 98 403
17 99 461
17 100 473
18 19 280
18 20 198
18 21 495
18 22 366
18 23 121
18 24 208
18 25 290
18 26 389
18 27 238
18 28 400
18 29 378
18 30 19
18 31 22
18 32 280
18 33 360
18 34 81
18 35 297
18 36 25
18 37 471
18 38 138
18 39 387
18 40 178
18 41 466
18 42 241
18 43 117
18 44 246
18 45 321
18 46 387
18 47 116
18 48 365
18 49 466
18 50 401
18 51 284
18 52 8
18 53 279
18 54 327
18 55 141
18 56 402
18 57 218
18 58 375
18 59 429
18 60 394
18 61 425
18 62 438
18 63 90
18 64 352
18 65 9
18 66 454
18 67 251
18 68 429
18 69 331
18 70 274
18 71 261
18 72 104
18 73 430
18 74 28
18 75 452
18 76 412
18 77 217
18 78 432
18 79 409
18 80 339
18 81 477
18 82 16
18 83 296
18 84 430
18 85 91
18 86 318
18 87 113
18 88 393
18 89 299
18 90 439
18 91 206
18 92 108
18 93 343
18 94 176
18 95 279
18 96 306
18 97 276
18 98 493
18 99 182
18 100 235
19 20 30
19 21 331
19 22 220
19 23 457
19 24 281
19 25 467
19 26 435
19 27 494
19 28 226
19 29 113
19 30 486
19 31 321
19 32 333
19 33 42
19 34 281
19 35 487
19 36 326
19 37 79
19 38 273
19 39 62
19 40 384
19 41 58
19 42 73
19 43 69
19 44 224
19 45 382
19 46 270
19 47 181
19 48 9
19 49 147
19 50 378
19 51 365
19 52 97
19 53 447
19 54 218
19 55 129
19 56 279
19 57 439
19 58 393
19 59 132
19 60 55
19 61 216
19 62 265
19 63 44
19 64 60
19 65 251
19 66 411
19 67 402
19 68 142
19 69 446
19 70 204
19 71 63
19 72 25
19 73 482
19 74 397
19 75 192
19 76 467
19 77 61
19 78 12
19 79 65
19 80 233
19 81 44
19 82 405
19 83 346
19 84 376
19 85 17
19 86 444
19 87 224
19 88 468
19 89 207
19 90 180
19 91 370
19 92 107
19 93 333
19 94 430
19 95 17
19 96 5
19 97 172
19 98 157
19 99 272
19 100 483
20 21 95
20 22 88
20 23 485
20 24 126
20 25 231
20 26 127
20 27 435
20 28 149
20 29 19
20 30 225
20 31 275
20 32 22
20 33 252
20 34 497
20 35 428
20 36 223
20 37 141
20 38 63
20 39 50
20 40 269
20 41 61
20 42 74
20 43 56
20 44 31
20 45 133
20 46 11
20 47 124
20 48 441
20 49 403
20 50 37
20 51 447
20 52 429
20 53 224
20 54 128
20 55 318
20 56 460
20 57 297
20 58 65
20 59 408
20 60 130
20 61 90
20 62 371
20 63 144
20 64 121
20 65 196
20 66 25
20 67 367
20 68 335
20 69 56
20 70 49
20 71 307
20 72 430
20 73 61
20 74 417
20 75 493
20 76 405
20 77 146
20 78 70
20 79 445
20 80 383
20 81 249
20 82 471
20 83 234
20 84 315
20 85 261
20 86 405
20 87 373
20 88 439
20 89 430
20 90 392
20 91 61
20 92 99
20 93 485
20 94 194
20 95 350
20 96 197
20 97 51
20 98 153
20 99 4
20 100 362
21 22 253
21 23 247
21 24 159
21 25 392
21 26 480
21 27 105
21 28 45
21 29 25
21 30 2
21 31 475
21 32 280
21 33 255
21 34 486
21 35 4
21 36 14
21 37 118
21 38 319
21 39 279
21 40 262
21 41 228
21 42 86
21 43 108
21 44 398
21 45 477
21 46 281
21 47 82
21 48 274
21 49 319
21 50 237
21 51 347
21 52 131
21 53 334
21 54 464
21 55 44
21 56 348
21 57 134
21 58 302
21 59 186
21 60 226
21 61 494
21 62 261
21 63 213
21 64 107
21 65 218
21 66 415
21 67 405
21 68 193
21 69 174
21 70 323
21 71 351
21 72 264
21 73 349
21 74 364
21 75 171
21 76 204
21 77 250
21 78 116
21 79 195
21 80 107
21 81 424
21 82 343
21 83 486
21 84 99
21 85 483
21 86 306
21 87 74
21 88 334
21 89 373
21 90 121
21 91 360
21 92 262
21 93 187
21 94 335
21 95 386
21 96 251
21 97 334
21 98 439
21 99 46
21 100 487
22 23 475
22 24 173
22 25 22
22 26 265
22 27 358
22 28 246
22 29 351
22 30 128
22 31 44
22 32 275
22 33 63
22 34 58
22 35 37
22 36 373
22 37 26
22 38 14
22 39 344
22 40 0
22 41 461
22 42 158
22 43 407
22 44 413
22 45 65
22 46 64
22 47 94
22 48 214
22 49 301
22 50 292
22 51 427
22 52 14
22 53 67
22 54 439
22 55 221
22 56 246
22 57 357
22 58 265
22 59 225
22 60 11
22 61 379
22 62 79
22 63 37
22 64 73
22 65 205
22 66 493
22 67 278
22 68 148
22 69 345
22 70 171
22 71 359
22 72 62
22 73 86
22 74 427
22 75 213
22 76 356
22 77 393
22 78 488
22 79 187
22 80 170
22 81 347
22 82 463
22 83 78
22 84 227
22 85 215
22 86 165
22 87 70
22 88 33
22 89 36
22 90 101
22 91 35
22 92 85
22 93 54
22 94 429
22 95 494
22 96 203
22 97 468
22 98 264
22 99 180
22 100 242
23 24 101
23 25 311
23 26 453
23 27 361
23 28 458
23 29 442
23 30 32
23 31 99
23 32 409
23 33 264
23 34 246
23 35 155
23 36 311
23 37 59
23 38 331
23 39 332
23 40 226
23 41 443
23 42 497
23 43 198
23 44 246
23 45 113
23 46 339
23 47 240
23 48 189
23 49 354
23 50 50
23 51 22
23 52 406
23 53 184
23 54 499
23 55 89
23 56 242
23 57 110
23 58 359
23 59 253
23 60 309
23 61 171
23 62 105
23 63 123
23 64 213
23 65 140
23 66 16
23 67 398
23 68 85
23 69 150
23 70 97
23 71 232
23 72 284
23 73 166
23 74 107
23 75 249
23 76 298
23 77 135
23 78 483
23 79 347
23 80 238
23 81 333
23 82 355
23 83 42
23 84 209
23 85 366
23 86 34
23 87 362
23 88 369
23 89 368
23 90 328
23 91 448
23 92 459
23 93 489
23 94 295
23 95 467
23 96 422
23 97 181
23 98 430
23 99 209
23 100 73
24 25 117
24 26 15
24 27 334
24 28 468
24 29 418
24 30 130
24 31 266
24 32 191
24 33 15
24 34 350
24 35 270
24 36 184
24 37 156
24 38 135
24 39 319
24 40 255
24 41 223
24 42 440
24 43 105
24 44 35
24 45 35
24 46 291
24 47 340
24 48 196
24 49 250
24 50 252
24 51 478
24 52 243
24 53 79
24 54 190
24 55 59
24 56 244
24 57 341
24 58 33
24 59 199
24 60 275
24 61 98
24 62 312
24 63 22
24 64 277
24 65 41
24 66 466
24 67 146
24 68 489
24 69 208
24 70 112
24 71 265
24 72 22
24 73 163
24 74 159
24 75 346
24 76 330
24 77 146
24 78 480
24 79 276
24 80 416
24 81 362
24 82 217
24 83 202
24 84 140
24 85 296
24 86 430
24 87 344
24 88 413
24 89 388
24 90 455
24 91 405
24 92 78
24 93 270
24 94 50
24 95 373
24 96 428
24 97 319
24 98 164
24 99 412
24 100 304
25 26 318
25 27 123
25 28 145
25 29 128
25 30 380
25 31 149
25 32 339
25 33 100
25 34 148
25 35 83
25 36 5
25 37 285
25 38 22
25 39 176
25 40 176
25 41 247
25 42 430
25 43 67
25 44 193
25 45 319
25 46 299
25 47 75
25 48 72
25 49 78
25 50 483
25 51 416
25 52 374
25 53 90
25 54 268
25 55 92
25 56 125
25 57 8
25 58 411
25 59 30
25 60 424
25 61 109
25 62 370
25 63 261
25 64 247
25 65 215
25 66 239
25 67 13
25 68 137
25 69 320
25 70 240
25 71 212
25 72 90
25 73 318
25 74 93
25 75 365
25 76 348
25 77 106
25 78 270
25 79 57
25 80 39
25 81 383
25 82 330
25 83 209
25 84 316
25 85 32
25 86 32
25 87 395
25 88 268
25 89 223
25 90 412
25 91 259
25 92 434
25 93 131
25 94 119
25 95 357
25 96 251
25 97 183
25 98 138
25 99 91
25 100 236
26 27 303
26 28 380
26 29 233
26 30 85
26 31 102
26 32 152
26 33 449
26 34 268
26 35 276
26 36 107
26 37 177
26 38 244
26 39 305
26 40 33
26 41 351
26 42 269
26 43 90
26 44 180
26 45 29
26 46 368
26 47 229
26 48 335
26 49 210
26 50 41
26 51 177
26 52 8
26 53 297
26 54 479
26 55 143
26 56 211
26 57 139
26 58 231
26 59 122
26 60 181
26 61 498
26 62 480
26 63 93
26 64 266
26 65 426
26 66 143
26 67 182
26 68 218
26 69 352
26 70 280
26 71 465
26 72 393
26 73 403
26 74 40
26 75 99
26 76 462
26 77 52
26 78 300
26 79 37
26 80 365
26 81 194
26 82 484
26 83 231
26 84 310
26 85 86
26 86 471
26 87 485
26 88 267
26 89 230
26 90 482
26 91 239
26 92 323
26 93 311
26 94 390
26 95 103
26 96 44
26 97 243
26 98 359
26 99 47
26 100 13
27 28 150
27 29 158
27 30 418
27 31 347
27 32 175
27 33 210
27 34 310
27 35 470
27 36 222
27 37 291
27 38 201
27 39 335
27 40 424
27 41 298
27 42 358
27 43 224
27 44 282
27 45 408
27 46 26
27 47 199
27 48 438
27 49 139
27 50 400
27 51 401
27 52 57
27 53 228
27 54 352
27 55 435
27 56 448
27 57 104
27 58 306
27 59 270
27 60 488
27 61 382
27 62 305
27 63 44
27 64 261
27 65 307
27 66 213
27 67 258
27 68 135
27 69 403
27 70 429
27 71 426
27 72 32
27 73 64
27 74 421
27 75 137
27 76 217
27 77 211
27 78 35
27 79 401
27 80 27
27 81 11
27 82 427
27 83 45
27 84 183
27 85 350
27 86 325
27 87 432
27 88 170
27 89 253
27 90 414
27 91 81
27 92 38
27 93 130
27 94 379
27 95 439
27 96 166
27 97 130
27 98 108
27 99 113
27 100 64
28 29 236
28 30 25
28 31 92
28 32 54
28 33 327
28 34 171
28 35 168
28 36 437
28 37 25
28 38 105
28 39 431
